Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Weekday,Hour
4,38.466891,-86.916781, N In-231,Jasper,Dubois,IN,47546,US/Eastern,KHNB,85.0,48.0,29.52,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,3,15
4,37.345492,-120.615976,CA-99 S,Atwater,Merced,CA,95301,US/Pacific,KMER,70.0,53.0,29.8,10.0,NW,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2021,8,0,0
2,39.219336,-78.13344599999998, Martinsburg Pike,Winchester,Frederick,VA,22603-4706,US/Eastern,KOKV,36.0,70.0,29.05,10.0,NW,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2023,1,4,19
3,44.966263,-93.255386,I-35W S,Minneapolis,Hennepin,MN,55404,US/Central,KMSP,81.0,60.0,29.14,10.0,N,6.0,0.08,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,5,19
2,33.543758000000004,-86.756615,I-20,Birmingham,Jefferson,AL,35212,US/Central,KBHM,67.0,34.0,29.3,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,3,17
2,37.607051,-120.856697, Thomas Taylor Dr,Hughson,Stanislaus,CA,95326-9111,US/Pacific,KMOD,77.0,33.0,29.67,4.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,8,2,20
2,29.703888,-95.580586, Bellaire Blvd,Houston,Harris,TX,77072-2512,US/Central,KSGR,71.0,73.0,29.92,10.0,S,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,5,14
1,37.36187,-121.90349,I-880 N,San Jose,Santa Clara,CA,95112,US/Pacific,KSJC,93.0,25.0,29.8,10.0,NW,17.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,2,16
3,33.503956,-86.815422,I-65 N,Birmingham,Jefferson,AL,35233,US/Central,KBHM,80.0,67.0,29.27,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,3,7
1,37.92824,-122.38369,I-580 E,Richmond,Contra Costa,CA,94801,US/Pacific,KCCR,85.0,25.0,30.03,10.0,NW,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,4,12
2,27.841890000000006,-82.327462, US-301 S,Riverview,Hillsborough,FL,33578-6117,US/Eastern,KTPF,77.0,61.0,30.06,10.0,E,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,5,14
1,34.751709000000005,-82.358612,Perimeter Rd,Greenville,Greenville,SC,29605-5468,US/Eastern,KGYH,73.0,94.0,29.03,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,8
3,30.032751,-95.429047,I-45,Houston,Harris,TX,77090,US/Central,KDWH,80.0,87.0,29.79,10.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,7,1,6
2,35.177345,-80.817513,S Wendover Rd,Charlotte,Mecklenburg,NC,28211,US/Eastern,KCLT,66.0,90.0,28.75,7.0,S,18.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,2,3,9
2,47.114983,-122.563486,I-5 S,Tacoma,Pierce,WA,98433,US/Pacific,KGRF,71.0,39.0,29.73,10.0,W,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,3,17
1,35.127949,-89.969238,S Humes St,Memphis,Shelby,TN,38111-1918,US/Central,KMEM,76.0,87.0,29.65,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,8,1,6
3,38.935558,-94.701363,I-435 W,Overland Park,Johnson,KS,66210,US/Central,KOJC,30.0,100.0,29.0,3.0,E,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,12,1,9
4,33.757343,-84.49382,GA-407 N,Atlanta,Fulton,GA,30331,US/Eastern,KFTY,91.0,45.0,29.13,10.0,SW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,4,13
4,39.37934517841635,-74.45718884432573,Absecon Blvd,Atlantic City,Atlantic,NJ,08401,US/Eastern,KACY,43.0,100.0,30.27,2.0,E,5.0,0.0,False,False,True,False,False,True,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,True,2022,2,2,16
2,45.538684,-92.990587,I-35 N,North Branch,Chisago,MN,55056,US/Central,KROS,20.0,94.0,28.78,5.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2020,12,2,1
1,40.331749,-77.780792,Black Log Ln,Orbisonia,Huntingdon,PA,17243,US/Eastern,KAOO,58.0,75.0,28.45,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,2,20
1,30.223137,-97.678864,E Ben White Blvd,Austin,Travis,TX,78742,US/Central,KAUS,66.0,93.0,29.49,8.0,N,13.0,0.05,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,4,0,11
3,43.01172,-83.50959,I-69 W,Davison,Genesee,MI,48423,US/Eastern,KFNT,19.9,85.0,30.34,1.0,E,8.1,0.02,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2017,3,0,8
1,30.44041,-91.0454, Old Hammond Hwy,Baton Rouge,East Baton Rouge,LA,70816-8646,US/Central,KBTR,75.0,69.0,30.08,10.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,3,4,17
4,38.317645,-87.572262, N US Highway 41,Princeton,Gibson,IN,47670,US/Central,KAJG,62.0,53.0,29.51,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,12,3,16
4,35.54713800000001,-90.496391,I-555 N,Trumann,Poinsett,AR,72472,US/Central,KJBR,81.0,56.0,29.65,10.0,SW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,5,4,9
3,34.97353,-82.00755,I-26 E,Spartanburg,Spartanburg,SC,29303,US/Eastern,KSPA,86.0,48.0,29.12,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,0,16
2,39.765159999999995,-84.15724200000002,E 3rd St,Dayton,Montgomery,OH,45403-2018,US/Eastern,KFFO,77.0,79.0,29.13,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,7,2,16
4,34.51578,-112.02223, E State Route 169,Dewey,Yavapai,AZ,86327,US/Mountain,KPRC,75.0,20.0,24.88,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,4,16
1,39.10619000000001,-94.739273,College Pkwy,Kansas City,Wyandotte,KS,66102,US/Central,KNKA,73.0,76.0,29.19,10.0,E,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,0,7
2,34.598339,-82.396011,Cooley Bridge Rd,Pelzer,Greenville,SC,29669-9256,US/Eastern,KGYH,77.0,83.0,28.94,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,8,0,10
3,39.013335999999995,-77.041924,Capital Beltway E,Silver Spring,Montgomery,MD,20910,US/Eastern,KCGS,30.0,61.0,30.24,10.0,N,5.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,12,2,7
2,45.1811563966504,-93.10944199517674,I-35W N,Circle Pines,Anoka,MN,55014,US/Central,KANE,34.0,100.0,28.83,1.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,True,False,False,2022,4,0,0
1,37.899529,-122.210503,Wildcat Canyon Rd,Orinda,Contra Costa,CA,94563,US/Pacific,KCCR,80.0,42.0,29.88,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,1,16
1,40.07608,-76.644341,River Rd,Bainbridge,Lancaster,PA,17502-9360,US/Eastern,KMDT,72.0,78.0,29.48,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,7,2,4
1,32.25063,-110.9097, N Alvernon Way,Tucson,Pima,AZ,85712-2502,US/Mountain,KDMA,79.0,15.0,27.08,10.0,W,14.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,3,13
1,37.351,-120.62405,CA-99 S,Atwater,Merced,CA,95301,US/Pacific,KMER,91.0,29.0,29.71,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,0,15
1,30.619864,-88.133751,I-10,Mobile,Mobile,AL,36693,US/Central,KBFM,77.0,66.0,30.04,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,3,7
3,38.552097,-104.647362,I-25 N,Fountain,El Paso,CO,80817,US/Mountain,KFCS,59.0,40.0,24.57,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,6,18
4,40.792984,-73.823837,Bronx Whitestone Brg N,Whitestone,Queens,NY,11357,US/Eastern,KLGA,78.0,62.0,30.11,10.0,S,12.0,0.0,False,False,True,False,True,False,False,False,False,True,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2022,8,5,20
2,40.726669,-74.096693,Communipaw Ave,Jersey City,Hudson,NJ,07304,US/Eastern,KJRB,40.0,49.0,29.92,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,3,6
4,25.990616,-80.16565899999998,I-95,Hallandale,Broward,FL,33009,US/Eastern,KFLL,80.0,90.0,29.99,10.0,NE,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,10,4,21
3,33.639484,-86.61811800000002,I-59 N,Birmingham,Jefferson,AL,35235,US/Central,KBHM,35.0,70.0,29.6,10.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,3,18
2,45.877808,-95.475994,I-94 W,Alexandria,Douglas,MN,56308,US/Central,KAXN,5.0,84.0,28.76,8.0,W,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,2,3,6
1,26.351379,-81.807663,S Tamiami Trl,Bonita Springs,Lee,FL,34134,US/Eastern,KRSW,79.0,94.0,30.03,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,2,6
4,38.123344,-84.607395, Leestown Rd,Lexington,Fayette,KY,40511-9046,US/Eastern,KLEX,75.0,87.0,29.03,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,1,7
2,42.25053191164851,-83.6835157867256,37A,Ann Arbor,Washtenaw,MI,48104,US/Eastern,KARB,65.0,50.0,28.88,10.0,W,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,0,12
3,33.678265,-86.541321,I-59 S,Trussville,Jefferson,AL,35173,US/Central,KBHM,59.0,58.0,29.51,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,11,4,14
1,36.979141,-76.42896999999998,26th St,Newport News,Newport News,VA,23607-4405,US/Eastern,KLFI,69.0,71.0,30.02,10.0,E,8.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,8
1,32.822151,-96.786263,N Central Expy,Dallas,Dallas,TX,75205,US/Central,KDAL,78.0,68.0,29.54,10.0,SE,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,5
1,37.70965,-122.12437,I-580 E,San Leandro,Alameda,CA,94578,US/Pacific,KHWD,70.0,55.0,30.08,10.0,W,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,0,15
4,38.585568,-90.216971,I-55 N,Saint Louis,St. Louis City,MO,63118,US/Central,KCPS,30.0,85.0,29.74,5.0,S,10.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2016,12,4,18
1,42.884735,-85.724152,44th St SW,Wyoming,Kent,MI,49519,US/Eastern,KGRR,57.0,47.0,29.06,10.0,N,9.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,1,9
1,33.407790999999996,-111.97548700000002,W Broadway Rd,Tempe,Maricopa,AZ,85282,US/Mountain,KPHX,64.0,16.0,28.75,10.0,SE,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,6
4,36.216855,-81.16620400000002, Sparta Rd,North Wilkesboro,Wilkes,NC,28659-9706,US/Eastern,KUKF,28.0,69.0,28.87,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,11,3,22
4,39.179371,-94.575523,I-29 S,Kansas City,Clay,MO,64116,US/Central,KMKC,54.0,37.0,29.2,10.0,S,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,10,5,2
3,37.660477,-122.103889,I-880 N,Hayward,Alameda,CA,94541,US/Pacific,KHWD,64.0,70.0,30.0,10.0,W,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,4,18
3,37.43473400000001,-121.88871,E Calaveras Blvd,Milpitas,Santa Clara,CA,95035,US/Pacific,KSJC,57.0,100.0,29.92,10.0,S,10.4,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2017,1,2,2
2,34.196523427800194,-119.09607768001987, Wood Rd,Oxnard,Ventura,CA,93033-2302,US/Pacific,KOXR,54.0,34.0,29.98,10.0,E,8.0,0.0,False,False,True,False,False,False,True,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,2,1,6
2,40.310633,-79.61530400000002, Millersdale Rd,Jeannette,Westmoreland,PA,15644-3165,US/Eastern,KLBE,72.0,73.0,28.78,20.0,S,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,10,3,14
3,38.466682,-121.496956,I-5 N,Sacramento,Sacramento,CA,95832,US/Pacific,KSAC,50.0,96.0,29.92,10.0,S,11.5,0.14,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2018,3,3,17
2,46.232558,-119.132675,US-395 S,Pasco,Franklin,WA,99301,US/Pacific,KPSC,72.0,35.0,29.65,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,10,6,13
2,34.43157,-118.397029,Antelope Valley Fwy S,Canyon Country,Los Angeles,CA,91387,US/Pacific,K3A6,61.0,9.0,29.37,10.0,N,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,12,3,20
4,35.48721,-97.51092,US-77 N,Oklahoma City,Oklahoma,OK,73105,US/Central,KPWA,79.0,74.0,28.57,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,8,6,7
1,30.47799,-91.10897, Greenwell Springs Rd,Baton Rouge,East Baton Rouge,LA,70814-2004,US/Central,KBTR,67.0,32.0,29.98,10.0,N,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,16
2,34.224782,-118.47325,I-405 S,North Hills,Los Angeles,CA,91343,US/Pacific,KVNY,68.0,32.0,29.07,10.0,N,20.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,3,12
4,35.31927466375675,-112.8889310354572,I-40,Seligman,Yavapai,AZ,86337,US/Mountain,KCMR,32.0,44.0,23.33,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,4,0,7
3,39.18638,-104.85025,US-87 N,Larkspur,Douglas,CO,80118,US/Mountain,KMNH,70.0,25.0,23.45,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,6,3,13
4,35.620187,-79.084999, Old US-1,Moncure,Chatham,NC,27559-9001,US/Eastern,KTTA,33.0,73.0,30.2,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2023,3,1,9
4,39.04279,-95.67131,I-70 W,Topeka,Shawnee,KS,66607,US/Central,KTOP,70.0,55.0,29.03,10.0,E,14.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,4,4,16
1,44.874142,-93.126427,Dodd Rd,Saint Paul,Dakota,MN,55120-1651,US/Central,KMSP,62.0,90.0,29.32,7.0,SE,13.0,0.13,False,False,True,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,8,4,8
4,40.570066,-79.725936, Oakridge Dr,New Kensington,Westmoreland,PA,15068-3620,US/Eastern,KAGC,66.0,33.0,28.57,10.0,SW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2023,2,2,18
1,35.65752,-78.687057,Ten Ten Rd,Raleigh,Wake,NC,27603,US/Eastern,KRDU,94.0,40.0,29.6,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,7,4,17
2,38.666823,-121.27225,Uplands Way,Citrus Heights,Sacramento,CA,95610,US/Pacific,KMCC,82.0,8.0,29.6,10.0,NW,21.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,5,4,15
1,37.44859,-122.23152,Alameda de Las Pulgas,Redwood City,San Mateo,CA,94061,US/Pacific,KSQL,84.0,25.0,29.88,10.0,W,8.0,0.0,False,False,True,False,False,False,False,False,False,False,True,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,5,3,18
1,33.718849,-78.93195300000002,Fantasy Harbour Blvd,Myrtle Beach,Horry,SC,29579,US/Eastern,KMYR,79.0,66.0,29.99,10.0,E,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,0,13
1,35.06472,-80.770088,Providence Rd,Charlotte,Mecklenburg,NC,28277,US/Eastern,KEQY,78.0,56.0,29.33,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,2,8
2,34.06316,-117.396382, Cedar Ave,Bloomington,San Bernardino,CA,92316,US/Pacific,KRAL,71.0,73.0,29.1,7.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,7,1,8
4,40.1343,-75.44628,Egypt Rd,Collegeville,Montgomery,PA,19426,US/Eastern,KPTW,56.0,53.0,29.6,7.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,3,3,17
2,33.660553,-112.378152,W Yorkshire Dr,Surprise,Maricopa,AZ,85374,US/Mountain,KLUF,74.0,34.0,28.69,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,9,3,5
2,30.362522,-81.55320999999998,Southside Connector S,Jacksonville,Duval,FL,32277,US/Eastern,KCRG,77.0,88.0,29.94,0.75,W,18.0,0.28,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,True,False,False,False,2022,5,4,14
3,40.654251,-74.00811800000002,3rd Ave,Brooklyn,Kings,NY,11232,US/Eastern,KJRB,81.0,56.0,29.68,10.0,VAR,3.0,0.0,False,False,True,False,True,False,True,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,7,2,2
3,32.822178,-96.877937,John Carpenter Fwy W,Dallas,Dallas,TX,75247,US/Central,KDAL,69.0,81.0,29.48,10.0,E,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2021,6,4,6
4,38.791747,-77.066868, Huntington Ave,Alexandria,Fairfax,VA,22303-1534,US/Eastern,KDCA,48.0,54.0,30.02,10.0,S,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,True,False,False,False,False,2022,1,2,23
4,40.76301,-73.69278,Northern State Pkwy E,New Hyde Park,Nassau,NY,11042,US/Eastern,KLGA,66.0,59.0,29.68,10.0,S,13.0,0.01,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2019,4,2,1
3,28.873732,-81.283997,I-4 W,Debary,Volusia,FL,32713,US/Eastern,KSFB,70.0,90.0,29.84,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2022,3,4,19
3,44.694599,-123.052429,I-5 S,Albany,Linn,OR,97321,US/Pacific,KCVO,30.0,100.0,30.0,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,12,2,20
1,40.46225,-79.905586,Washington Blvd,Pittsburgh,Allegheny,PA,15206-4142,US/Eastern,KAGC,62.0,84.0,28.42,10.0,W,6.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,6,3,6
