Severity,Start_Lat,Start_Lng,Street,City,County,State,Zipcode,Timezone,Airport_Code,Temperature(F),Humidity(%),Pressure(in),Visibility(mi),Wind_Direction,Wind_Speed(mph),Precipitation(in),Amenity,Bump,Crossing,Give_Way,Junction,No_Exit,Railway,Roundabout,Station,Stop,Traffic_Calming,Traffic_Signal,Sunrise_Sunset,Civil_Twilight,Nautical_Twilight,Astronomical_Twilight,Clear,Cloud,Rain,Heavy_Rain,Snow,Heavy_Snow,Fog,Year,Month,Day,Hour,Minute,Precipitation_NA
2,34.091501,-118.309191, N Western Ave,Los Angeles,Los Angeles,CA,90029-1017,US/Pacific,KCQT,76.0,45.0,29.74,10.0,CALM,0.0,0.0,True,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,30,10,604.0,0
2,29.555309,-95.417485,County Road 48,Pearland,Brazoria,TX,77584,US/Central,KLVJ,61.0,83.0,30.04,10.0,CALM,0.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,6,23,1382.0,0
2,43.396157,-121.816787, McNeale Dr,Crescent Lake,Klamath,OR,97733-7118,US/Pacific,KBDN,33.8,93.0,29.86,2.5,W,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,True,False,False,2018,12,24,16,1005.0,1
3,38.788437,-121.222595,I-80 E,Rocklin,Placer,CA,95677,US/Pacific,KLHM,50.0,87.0,30.1,3.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2018,1,15,17,1039.0,1
2,38.876933,-94.525934,I-49 N,Grandview,Jackson,MO,64030,US/Central,KLXT,90.0,48.0,28.94,10.0,VAR,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,8,26,16,961.0,0
2,41.186119,-74.03810899999998,Route 202,Pomona,Rockland,NY,10970-3105,US/Eastern,KHPN,32.0,73.0,29.75,1.0,N,23.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2017,3,10,15,928.0,0
2,35.290779,-80.89138,Oakdale Rd,Charlotte,Mecklenburg,NC,28216-2633,US/Eastern,KCLT,46.0,86.0,29.2,5.0,W,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,12,9,15,939.0,0
2,25.867041,-80.32265500000003,W 20th Ave,Hialeah,Miami-Dade,FL,33016,US/Eastern,KOPF,76.0,79.0,30.09,10.0,SE,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,2,17,19,1184.0,0
2,34.062118,-118.451408,South Ln,Los Angeles,Los Angeles,CA,90024,US/Pacific,KSMO,57.0,55.0,30.0,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,12,9,10,616.0,0
2,38.732599,-77.773285,Comfort Inn Dr,Warrenton,Fauquier,VA,20187,US/Eastern,KHWY,88.0,51.0,29.86,10.0,S,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,28,19,1189.0,0
2,26.501348,-81.79431899999999,I-75 N,Fort Myers,Lee,FL,33913,US/Eastern,KRSW,77.0,84.0,29.94,10.0,S,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,True,False,False,False,False,False,2019,7,9,6,394.0,0
2,34.120468,-80.89475300000002,N Ridge Rd,Columbia,Richland,SC,29223-7048,US/Eastern,KCUB,73.9,76.0,29.97,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2018,7,11,5,308.0,1
2,38.43596,-122.71768,Redwood Hwy S,Santa Rosa,Sonoma,CA,95401,US/Pacific,KSTS,54.0,93.0,30.07,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2016,8,24,6,394.0,1
2,41.937065,-88.080177,Bloomingdale Rd,Glendale Heights,DuPage,IL,60139,US/Central,KDPA,60.0,42.0,29.12,10.0,S,16.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,False,False,False,False,False,False,2020,11,19,18,1099.0,0
2,36.999374,-122.02026399999998,El Rancho Dr,Santa Cruz,Santa Cruz,CA,95060-1543,US/Pacific,KWVI,60.0,69.0,29.92,10.0,S,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,4,30,18,1088.0,0
2,30.469421,-91.139854,N Foster Dr,Baton Rouge,East Baton Rouge,LA,70806-1014,US/Central,KBTR,87.1,63.0,29.86,10.0,SW,8.1,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,7,28,19,1191.0,1
2,41.124519,-112.02282,6th St,Hill AFB,Davis,UT,84056,US/Mountain,KHIF,29.1,99.0,30.16,1.2,CALM,7.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,True,False,False,2018,12,24,7,472.0,0
2,27.400372,-82.505486,Lockwood Ridge Rd,Sarasota,Manatee,FL,34243,US/Eastern,KSRQ,69.1,49.0,30.24,10.0,W,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,1,17,13,796.0,1
4,43.09147,-71.46774, W River Rd,Hooksett,Merrimack,NH,03106-1524,US/Eastern,KCON,75.0,73.0,29.48,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,6,5,11,667.0,0
2,30.42168400000001,-97.665596,W Howard Ln,Pflugerville,Travis,TX,78660,US/Central,KEDC,66.2,73.0,29.72,10.0,CALM,7.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,True,False,False,False,False,False,False,2017,4,3,23,1413.0,1
2,32.898048,-96.968689,President George Bush Tpke S,Irving,Dallas,TX,75039,US/Central,KDAL,64.0,90.0,29.31,0.75,NW,9.0,0.46,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,True,True,False,False,False,2019,5,8,5,309.0,0
2,41.592553,-73.764706, Taconic State Pkwy,Hopewell Junction,Dutchess,NY,12533,US/Eastern,KPOU,58.0,97.0,30.1,0.5,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2020,10,21,8,480.0,0
2,39.47374,-119.792831,Kietzke Ln,Reno,Washoe,NV,89511,US/Pacific,KRNO,94.0,11.0,25.58,10.0,SE,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,8,5,15,922.0,0
2,45.114589,-121.57336399999998,Warm Springs Hwy,Maupin,Wasco,OR,97037,US/Pacific,KDLS,36.0,93.0,30.05,5.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,True,False,False,False,False,False,2020,12,12,6,375.0,0
2,34.88319,-82.603172,Farrs Bridge Rd,Easley,Pickens,SC,29640-7914,US/Eastern,KLQK,78.0,34.0,28.93,10.0,E,7.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,6,11,19,1144.0,0
2,39.327113,-123.301871, N Highway 101,Willits,Mendocino,CA,95490,US/Pacific,KUKI,46.0,83.0,29.1,10.0,SE,6.0,0.01,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,1,16,14,892.0,0
4,48.047989,-122.913434, Highway 101,Sequim,Jefferson,WA,98382-8722,US/Pacific,KCLM,70.0,59.0,30.07,10.0,N,6.9,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Night,True,False,False,False,False,False,False,2018,7,8,16,1008.0,1
2,40.065048,-75.318039,I-76 E,Conshohocken,Montgomery,PA,19428,US/Eastern,KLOM,44.0,99.0,29.98,10.0,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,6,7,420.0,0
2,33.022518,-81.289108,Burtons Ferry Hwy,Allendale,Allendale,SC,29810-7151,US/Eastern,KBNL,64.0,34.0,29.74,10.0,NW,10.0,0.0,False,False,False,False,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,4,2,14,882.0,0
2,45.07569193818533,-93.05242896035644,I-35E N,Saint Paul,Ramsey,MN,55110,US/Central,K21D,39.0,49.0,29.3,10.0,NE,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,4,26,18,1107.0,0
2,35.083884999999995,-80.773216,Providence Rd,Charlotte,Mecklenburg,NC,28277-8006,US/Eastern,KEQY,51.1,54.0,30.3,10.0,NE,3.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2017,11,10,17,1060.0,1
2,34.069282,-117.759294, N White Ave,Pomona,Los Angeles,CA,91768-3041,US/Pacific,KPOC,64.0,40.0,29.07,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,25,20,1238.0,1
2,40.07464,-95.192737,US-159,Forest City,Holt,MO,64451,US/Central,KSTJ,30.0,96.0,29.13,1.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,False,2022,12,21,21,1267.0,0
2,40.715247,-73.501234,Entry Ln,Levittown,Nassau,NY,11756,US/Eastern,KFRG,72.0,87.0,29.91,10.0,S,7.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2022,9,6,14,843.0,0
2,39.39716,-76.925331,Liberty Rd,Sykesville,Carroll,MD,21784-6677,US/Eastern,KDMW,53.6,58.0,30.12,10.0,S,10.4,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,11,30,13,829.0,1
2,39.988461,-104.98718999999998,I-25 S,Broomfield,Broomfield,CO,80023,US/Mountain,KEIK,22.6,96.0,29.9,4.0,CALM,7.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,2,22,7,439.0,1
2,33.424588,-112.195975, S 63rd Dr,Phoenix,Maricopa,AZ,85043-7564,US/Mountain,KGEU,83.0,76.0,28.79,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,False,False,False,False,False,False,False,2021,8,15,4,259.0,0
2,35.076759,-82.244087,N Highway 14,Landrum,Greenville,SC,29356,US/Eastern,KGSP,61.0,83.0,28.91,9.0,SW,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,12,6,18,1086.0,0
2,28.069935,-82.45124,N Nebraska Ave,Tampa,Hillsborough,FL,33613,US/Eastern,KVDF,78.8,42.0,30.16,10.0,N,8.1,0.0,False,False,False,False,False,False,False,False,True,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2018,2,2,14,898.0,1
2,34.089656,-117.383428, S Cactus Ave,Rialto,San Bernardino,CA,92376,US/Pacific,KSBD,72.0,23.0,28.76,10.0,W,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2021,3,5,18,1084.0,0
4,33.50951,-112.186316,N 59th Ave,Phoenix,Maricopa,AZ,85033,US/Mountain,KGEU,53.0,99.0,28.72,10.0,N,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,True,Night,Night,Night,Night,False,True,False,False,False,False,False,2021,12,30,21,1290.0,0
2,38.451429,-121.407822,CA-99,Elk Grove,Sacramento,CA,95758,US/Pacific,KSAC,71.0,32.0,29.85,10.0,NW,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,6,15,7,448.0,0
3,34.707005,-86.672043,AL-20 W,Huntsville,Madison,AL,35808,US/Central,KHUA,69.0,83.0,29.33,10.0,N,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,10,7,14,889.0,0
2,34.769076,-92.356463, Ohio St,Little Rock,Pulaski,AR,72207,US/Central,KLZK,91.0,48.0,29.57,10.0,N,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,6,13,18,1127.0,0
2,28.813032,-81.273256, N French Ave,Sanford,Seminole,FL,32771-1116,US/Eastern,KSFB,77.0,36.0,30.16,10.0,VAR,3.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,3,3,10,634.0,0
2,35.329418,-97.547638,S Pennsylvania Ave,Oklahoma City,Cleveland,OK,73170-5747,US/Central,KOKC,64.0,54.0,28.7,10.0,SE,18.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2020,5,7,10,606.0,0
2,40.844065,-73.925967, Sedgwick Ave,Bronx,Bronx,NY,10452-1408,US/Eastern,KLGA,82.0,62.0,29.99,10.0,SW,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,8,12,8,526.0,0
2,39.208328,-78.185074,VA-37 N,Winchester,Frederick,VA,22603,US/Eastern,KOKV,32.0,64.0,30.18,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Day,True,False,False,False,False,False,False,2018,12,18,18,1081.0,1
2,38.939366,-94.560564,I-435 E,Kansas City,Jackson,MO,64137,US/Central,KLXT,27.0,61.0,28.8,10.0,W,20.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,12,16,10,616.0,0
2,39.65713,-104.83716, S Parker Rd,Aurora,Arapahoe,CO,80014,US/Mountain,KBKF,76.0,51.0,24.3,10.0,N,16.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,11,16,1018.0,0
2,33.462315000000004,-112.23819,I-10 W,Phoenix,Maricopa,AZ,85043,US/Mountain,KGEU,45.0,67.0,28.93,10.0,N,5.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,False,False,False,False,False,False,False,2020,1,23,7,426.0,0
2,35.20780205709835,-80.87633728942451,I-77,Charlotte,Mecklenburg,NC,28217,US/Eastern,KCLT,33.0,85.0,28.7,10.0,W,10.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,1,17,4,250.0,0
3,34.675041,-120.439842,Purisima Rd,Lompoc,Santa Barbara,CA,93436-2605,US/Pacific,KLPC,59.0,81.0,29.86,10.0,W,3.0,0.03,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,5,6,11,666.0,0
2,38.574329,-121.401497,Munroe St,Sacramento,Sacramento,CA,95825-6401,US/Pacific,KMCC,37.0,81.0,30.16,10.0,SE,3.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2022,2,17,7,456.0,0
2,38.58198,-121.46308,Capital City Fwy W,Sacramento,Sacramento,CA,95816,US/Pacific,KSAC,54.0,51.0,30.23,10.0,N,5.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2016,12,20,14,877.0,1
2,39.149426,-121.034707, Hangtree Rd,Grass Valley,Nevada,CA,95949-6439,US/Pacific,KGOO,46.0,87.0,26.95,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2020,11,14,19,1163.0,0
2,25.733564,-80.300843, Bird Rd,Miami,Miami-Dade,FL,33155-4829,US/Eastern,KMIA,87.0,59.0,30.03,10.0,E,13.0,0.0,False,False,True,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,5,23,16,1019.0,0
2,45.371738,-122.591282,E Portland Fwy N,Oregon City,Clackamas,OR,97045,US/Pacific,KUAO,53.1,77.0,30.05,10.0,CALM,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Day,Day,Day,True,False,False,False,False,False,False,2019,1,10,17,1028.0,1
2,29.68478,-95.440002,Stella Link Rd,Houston,Harris,TX,77025-3927,US/Central,KMCJ,76.0,79.0,29.8,10.0,N,7.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,9,16,8,504.0,0
3,43.02132,-87.919762,I-43 S,Milwaukee,Milwaukee,WI,53204,US/Central,KMKE,48.0,52.0,29.41,10.0,E,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2021,5,10,16,974.0,0
1,39.75951,-84.264816,Whitmore Ave,Dayton,Montgomery,OH,45417-1186,US/Eastern,KDAY,73.0,90.0,28.85,10.0,SW,8.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Night,Night,False,True,False,False,False,False,False,2022,7,28,4,242.0,0
2,30.008196,-90.01420300000002,I-10 E,New Orleans,Orleans,LA,70126,US/Central,KNEW,64.0,96.0,30.26,0.25,CALM,0.0,0.0,False,False,False,False,True,False,False,False,False,False,False,False,Night,Night,Night,Night,False,False,False,False,False,False,True,2022,12,3,23,1419.0,0
2,25.776227,-80.320684,Palmetto Expy S,Miami,Miami-Dade,FL,33126,US/Eastern,KMIA,89.0,61.0,29.95,10.0,SE,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2022,9,1,16,994.0,0
3,37.590332,-77.47995,I-64 E,Richmond,Henrico,VA,23230,US/Eastern,KOFP,70.0,84.0,29.96,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2019,9,30,18,1126.0,0
2,32.778812,-117.102969,I-8 E,San Diego,San Diego,CA,92108,US/Pacific,KMYF,80.0,43.0,29.53,10.0,NW,13.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2021,9,22,17,1060.0,0
2,37.136012,-111.975586, E Highway 89,Kanab,Kane,UT,84741,US/Mountain,KAZC,43.0,93.0,25.0,10.0,SW,10.0,0.04,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,True,False,False,False,False,2019,5,27,12,771.0,0
2,42.117916,-73.714607,Taconic State Pkwy,Elizaville,Columbia,NY,12523,US/Eastern,KPOU,35.1,89.0,29.37,4.0,N,11.5,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2017,1,24,14,881.0,0
2,28.154064,-82.74033399999998,US Highway 19 N,Tarpon Springs,Pinellas,FL,34689,US/Eastern,KPIE,84.0,82.0,30.0,10.0,SW,12.7,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2018,7,20,11,678.0,0
2,25.784065,-80.28862,Dolphin Expy E,Miami,Miami-Dade,FL,33126,US/Eastern,KMIA,72.0,93.0,29.81,4.0,N,8.1,0.51,False,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2017,4,23,14,844.0,0
3,41.31988,-73.97973,Bear Mountain Bridge Rd,Cortlandt Manor,Westchester,NY,10567,US/Eastern,KHPN,65.0,100.0,29.74,0.25,SE,6.0,0.0,False,False,False,True,False,False,False,False,False,True,False,False,Day,Day,Day,Day,False,False,False,False,False,False,True,2020,5,28,8,533.0,0
2,37.24102,-93.31562,W Kearney St,Springfield,Greene,MO,65803-1646,US/Central,KSGF,93.0,49.0,29.83,10.0,S,13.8,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,True,False,False,False,False,False,False,2017,9,20,15,909.0,1
2,45.658889,-92.992467,I-35 S,Rush City,Chisago,MN,55069,US/Central,KROS,29.0,71.0,28.59,10.0,W,12.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,True,False,False,False,False,False,2023,1,27,11,681.0,0
1,37.54143,-77.44164, E Main St,Richmond,Richmond City,VA,23219-3820,US/Eastern,KRIC,55.0,93.0,30.07,4.0,NE,9.0,0.0,True,False,True,False,False,False,False,False,False,False,False,True,Day,Day,Day,Day,False,False,True,False,False,False,False,2020,5,20,16,1010.0,0
2,29.866223,-95.446433, Carver Rd,Houston,Harris,TX,77088-7524,US/Central,KIAH,47.0,93.0,30.17,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,11,4,6,402.0,0
2,28.386137,-81.500633, Palm Pkwy,Orlando,Orange,FL,32836-6414,US/Eastern,KISM,67.0,52.0,30.12,10.0,E,15.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2022,2,19,18,1129.0,0
2,30.44711,-91.243895,I-10 E,Port Allen,West Baton Rouge,LA,70767,US/Central,KBTR,61.0,56.0,30.14,10.0,N,6.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,10,30,12,751.0,0
2,25.807655,-80.285618, NW 36th St,Miami,Miami-Dade,FL,33166-2786,US/Eastern,KMIA,78.0,90.0,29.97,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,True,False,False,False,False,False,2021,9,20,6,389.0,0
3,34.164425,-118.29641,Golden State Fwy S,Glendale,Los Angeles,CA,91201,US/Pacific,KBUR,97.0,18.0,29.08,10.0,S,9.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2020,7,31,13,808.0,0
2,39.08887267,-84.23705935,Old OH-74,Batavia,Clermont,OH,45103,US/Eastern,KI69,24.0,81.0,29.84,8.0,N,10.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True,Night,Night,Night,Day,False,True,False,False,False,False,False,2023,1,31,6,399.0,0
2,34.012244,-118.135948, E Olympic Blvd,Los Angeles,Los Angeles,CA,90022-5431,US/Pacific,KCQT,69.0,54.0,29.79,9.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Night,Night,Day,Day,False,False,False,False,False,False,False,2020,10,31,18,1130.0,0
2,40.266384,-82.927559,OH-37,Sunbury,Delaware,OH,43074,US/Eastern,KDLZ,32.0,55.0,29.34,10.0,CALM,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,Day,Day,Day,Day,False,False,False,False,False,False,False,2019,11,8,17,1030.0,0
